match_id,paired_unit_id,candidate_policy_id,candidate_policy_version,opponent_policy_id,opponent_policy_version,candidate_color,candidate_color_name,setup_pair_id,replicate,root_seed,candidate_seed,opponent_seed,winner,winner_name,draw,candidate_result,candidate_score,terminal_reason,plies,decisions,replay_digest,replay_reference,wall_clock_seconds,policy_error_category,policy_error_role,policy_error_policy,policy_error_ply,policy_error,suite_version,pairing_mode,setup_bank_version,rules,first_player,red_setup,blue_setup,schema_version,runner_version
m-4ba321cc51f1ff1410541387,u-4ff90ec0b1aec138771a79f9,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,53,0,20260401,2293375972754039910,661678790726540613,0,red,False,win,1.0,flag_capture,427,427,2c05f782382161f7afc8a3c6d959256600b0ee9f47c7bfa193eb3b7d97fb97d9,,0.09909395899740048,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,S8BFB62584898B7B56BB85999695199937467374,996955B9B3967954496882858719B78BB7463SFB,match_result_v1,match_runner_v1
m-4d541bd9bf6f9383ffc42fd5,u-45de189bc9a80063750e280c,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,54,0,20260401,2872297164968208264,7784404846853333992,1,blue,False,loss,0.0,flag_capture,628,628,3169f14815e76550a23ed5efc5374e049fa7b3e646ea7d20554acb6d37fc4900,,0.09401174999948125,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,8S5B58BF5677496B3B79492594816979B896983B,45954699579621S5887B8B97996BBF3938864B7B,match_result_v1,match_runner_v1
m-4dac053905c2860d0d3a0b66,u-0f1762df24fe28b3c5f8fdaa,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,26,0,20260401,1322254556102544424,3533522792978223482,1,blue,False,win,1.0,flag_capture,182,182,cd6bc9034608c43b870dc537f6e3d78fdb44a9341242779683b7d59ff79f5527,,0.043028582993429154,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,493B62768147BFB68395B99SB75698B895998457,9693984897699375B9876B5B58179S62BFB8445B,match_result_v1,match_runner_v1
m-4df572f97ddcfc58248e8706,u-88ca87b917063cf2af7069b7,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,49,0,20260401,1097819880533662407,5283935631114450655,,,True,draw,0.5,battleless_move_limit_draw,372,372,d68268f8eaf49e33af89bdd628a6fbc0fd758cfce391215caf33193bf56fc928,,0.08923308301018551,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,S4848BBFB7286B796B58597681993B5997564939,759B993993767996B5848548B1FB9588SB62B647,match_result_v1,match_runner_v1
m-4e03e6d13f3484b54ef63772,u-abf4cadba3aff804b97356e9,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,0,0,20260401,3958866471935456538,3183411793624421711,1,blue,False,loss,0.0,flag_capture,274,274,aa72062e60ab728ca17360556f911aa69a092dc050f92f8ba6e9ba787cc31889,,0.045402792005916126,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B85656BFB7534S234BB989594B71888796699997,B997669699899527S83749B4536BB48755B188FB,match_result_v1,match_runner_v1
m-4e72b11f47b2a6ce70050874,u-39906d1644a5df2566fbbbcd,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,11,0,20260401,1199410219874344941,4194037702426859524,0,red,False,loss,0.0,opponent_no_legal_move,223,223,bbecf5e98117ee5531c03725270f90b6387cb72067b9ccf077480c4674445af3,,0.047383833007188514,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,4669379BFB65788SB2B5789B89541979458399B6,7994556998989767B14998B83266S4557B3BBFB8,match_result_v1,match_runner_v1
m-4f079cf1dedeab71b81690e5,u-44de0f2169cce8fcf136863c,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,8,0,20260401,1380372386816096763,5490348726234135440,0,red,False,win,1.0,flag_capture,173,173,cd62a9343a656b617fb9aac880a8c204c78d9e3651effa31a500beaee27689fa,,0.041020249991561286,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,S52B8893FB53789169B5779865BB997686B99444,65995779749483B95868217BF99548B66BB9S3B8,match_result_v1,match_runner_v1
m-4f08a39685928f5638cbee94,u-62b998e7206b7d32443a576e,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,11,0,20260401,952674280830692690,6108502327550011474,1,blue,False,loss,0.0,flag_capture,368,368,af38fce0c6e92a22101382139e5da83a2ee5e5874077aae1efc35e1b12efa037,,0.08999562500684988,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,4669379BFB65788SB2B5789B89541979458399B6,7994556998989767B14998B83266S4557B3BBFB8,match_result_v1,match_runner_v1
m-501f9cd9eadc542b05dd6dcd,u-4ede8f5991c594724eb746c4,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,55,0,20260401,949039518004317113,2300746988746850840,0,red,False,win,1.0,flag_capture,83,83,22f4759ce9cf7a9fc21edb5f935e031084fa5cb25b5589f6056b072b1cf221d5,,0.017920625003171153,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,FB52S96B1BB6894795689888493BB59997574637,99957675648B389876974B9BFBB9S88455B61239,match_result_v1,match_runner_v1
m-50618e4d3b5ca4567386fa11,u-2c3f16f8b8a5639d9f6987c6,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,2,0,20260401,6258469584860378443,1663372060020843842,0,red,False,loss,0.0,flag_capture,443,443,b6dfbdcc8fc9670ede2ad22ded7aa69d8785e98c91964f56eaf6e18d78fb0046,,0.10667729200213216,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,FB73856649B8879297B59916S8745539B9B6B948,6949948B99S78697B985519BF3435762BBB58687,match_result_v1,match_runner_v1
m-51afc5e264850873357998a3,u-63118d7888c70a42525eaf36,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,15,0,20260401,6323858641843951419,2853164170711151042,0,red,False,win,1.0,opponent_no_legal_move,829,829,0cff72ce398740a726f1a406e3cb4f3a05ced68d706afdb3c3ebdf0225180da9,,0.18957016700005624,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,4848B63BFBBS1989952B798574766835699B9597,859469798959974BB745266793361B8BB9S885BF,match_result_v1,match_runner_v1
m-525f40cffd72cc58853b3009,u-5b2bbc500df7ebe341ae39da,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,39,0,20260401,7309134843098065607,7324064519942481022,0,red,False,loss,0.0,flag_capture,377,377,6051bb134ba7375bb4518809dba028fb601e8e8ac9cab2b09120baa44ec1d06e,,0.05646487500052899,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,5BB63BFB885B3848SB7751652899969964774999,9893954596B966959889B2B54B83B8FB477S7761,match_result_v1,match_runner_v1
m-53711d2c3dfb9d53d9b08d61,u-df1d471fa4bc6e1c2507f202,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,35,0,20260401,3897974597441152811,3637962211068449035,0,red,False,loss,0.0,opponent_no_legal_move,187,187,ebc5f70cd591b0f809b35b7d4a3d395c1c39b23f5145d4823ed354f90d094417,,0.04062370800238568,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,8SB857B5835BFB26591764B776843969499999B8,99498996334798B69B257856FB7985S84BB6751B,match_result_v1,match_runner_v1
m-544ca90fdcaa0835be9ef502,u-82b02e046be7db26979128b2,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,51,0,20260401,2030739539385695771,8342579463619056542,1,blue,False,loss,0.0,flag_capture,164,164,d7e443dbfc00bfdc01b51fa63381c50650b6bb2a9507c5a469b31b4c062c3a9d,,0.02476145900436677,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,675995S1B72B74B87BF8B849858B935936699964,9889636557S9998B184986BFB29544B79B5737B6,match_result_v1,match_runner_v1
m-5576d8246acae8ce1d9e7633,u-5a976f3ccb0a35eda59014c5,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,15,0,20260401,5794222252099692805,2762585630215356392,1,blue,False,loss,0.0,flag_capture,456,456,51e21ff5e430ead3b404e4aaf77db8fd28b2b2311775d15b43213440b11caecc,,0.07117341599951033,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,4848B63BFBBS1989952B798574766835699B9597,859469798959974BB745266793361B8BB9S885BF,match_result_v1,match_runner_v1
m-55873758f234b4937b4fd676,u-79b23b5c359d6e3a749e5acf,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,2,0,20260401,3812769564937110064,5265941042185665708,0,red,False,loss,0.0,flag_capture,179,179,5e7cf5c68f48eea55792b48a95f5cdc5c9525980ed235d9b1080c306f7c8388c,,0.03773712500697002,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,FB73856649B8879297B59916S8745539B9B6B948,6949948B99S78697B985519BF3435762BBB58687,match_result_v1,match_runner_v1
m-5703102757b495fe24e3edd1,u-25d18db54401885f4cb5cb89,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,2,0,20260401,4334655167775989214,6828153002749809286,0,red,False,win,1.0,flag_capture,261,261,1c92c73856729fbfe458bd177a3248e4441869ae480308d1221ef24595646496,,0.06034587499743793,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,FB73856649B8879297B59916S8745539B9B6B948,6949948B99S78697B985519BF3435762BBB58687,match_result_v1,match_runner_v1
m-57439edf61f7eba8af1c105e,u-c1eb519eaf1653b3fe0898ee,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,40,0,20260401,5006541847641071852,483220810058798952,1,blue,False,win,1.0,flag_capture,406,406,99efcccc9b06fc531cfac4912cd312577c4b5cd1dc1f8d70f37d71b23733b8b4,,0.08922370900108945,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,6B7BBFB89672486B1355S889B857994679999453,9989499395768B55766798B6B1B7942SB38BF458,match_result_v1,match_runner_v1
m-57ee1fb12b0d21ed1a063c68,u-ed44c75eabadbb7115f1f168,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,44,0,20260401,8471993925765745344,1539394269505699128,1,blue,False,win,1.0,flag_capture,478,478,b46854e9a5fd34014ad4ce3434b280e1e72ec0887942d1d74c7c82f37b4ff656,,0.10702349999337457,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BFB7B68429S316389599847785B5B989946B5796,69557993B69397869851849S5BB74B47898B62BF,match_result_v1,match_runner_v1
m-5801e686b7189bd8604c3a72,u-9bddb02365be551ffb1e33d7,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,60,0,20260401,6921204480557298956,5449167286494185043,0,red,False,win,1.0,flag_capture,507,507,a423f6b14740ea13c603c25676a38a7f9b45ba155adebd1a27a563d167fade25,,0.12207925000984687,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B8665S4B67FB68B24345B1989397978B78999559,96498964893972BB94731B78S86576BFB558B959,match_result_v1,match_runner_v1
m-58b715ddefd4de13c7699434,u-8cbe607969e6158a4b37a87c,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,12,0,20260401,2133115172561194740,639714453350561898,0,red,False,win,1.0,flag_capture,469,469,0576a7abd5122d624bbda41c9064cef98ae56ed394d2973fceefe5f956eeb3ba,,0.11244058300508186,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B784986BF679528598B84957B1SBB94569376399,738599B949799166549956B2858776B8B34BFBS8,match_result_v1,match_runner_v1
m-58e6adcc56f5ae56424c4181,u-26e4c24e533b2e188ffafbc7,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,48,0,20260401,2397142401103392064,7204196730117223061,0,red,False,loss,0.0,flag_capture,419,419,9439aba1ad16fb99984553eecbe133ed869947708d88132d67f3d2844a882a9a,,0.06706762500107288,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,1848B59BB52B66895BF4837S9789B79959697643,98699B45953B54B8749SB267679897FB5691838B,match_result_v1,match_runner_v1
m-590ce3e577d88e9d9bf4737a,u-5d83057c1e5e5e04ba7d820f,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,8,0,20260401,2130758774080631624,2734762643783649493,1,blue,False,win,1.0,flag_capture,318,318,b83ef9e32abbf0bbeff7f5c3994db2f5808e4594486038a6d83a7efa14d1f1f1,,0.07845004100818187,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,S52B8893FB53789169B5779865BB997686B99444,65995779749483B95868217BF99548B66BB9S3B8,match_result_v1,match_runner_v1
m-59453a8646c1d3c29040523d,u-31f1a18b985ece217f048e22,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,3,0,20260401,3800609997062365776,275383924257199210,0,red,False,win,1.0,flag_capture,333,333,ac7e7d3d1f7dff49402ed37846b2574011e7eaf22e0088f77f7b4c18cede0bf4,,0.07728404199588113,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,8956488BFB2669B334BB89899751S75B97959764,9758995538768643682BB6B794499BBFB81799S5,match_result_v1,match_runner_v1
m-599ba2368f4dc1b09cf5a4fc,u-07ab4ef6fa1a200dfb9350de,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,12,0,20260401,6329924460871108057,5967343667446529472,0,red,False,win,1.0,flag_capture,369,369,ddf15bf91631af9ee3caa7fe31c8565e392471a7aafbb95d58352db15a75f992,,0.08577083398995455,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B784986BF679528598B84957B1SBB94569376399,738599B949799166549956B2858776B8B34BFBS8,match_result_v1,match_runner_v1
m-5a01932bcfc3218ea1133ec9,u-2b7a38c5898158bb07c42210,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,38,0,20260401,995517872439223821,5112360378326271729,0,red,False,loss,0.0,flag_capture,247,247,4bfbab8a182a0dbc0671dd511ef19732cba1a50244ff273ec0bddfdeeeb4aa9d,,0.03754104100516997,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,8966541BFB6S83892BB9475734B5B97989685799,447955S697B815732959869B8993696BBFB78B84,match_result_v1,match_runner_v1
m-5a5d6d20376267cf3cd088ee,u-ec493b64b3ea0c5377a0c200,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,0,0,20260401,8979983454308038537,1075114682506868129,0,red,False,loss,0.0,flag_capture,263,263,35721a9cd1fe1cdfc4f61e39cdc5fca82b6e72961f56af60c1406b136d711a4a,,0.06186645801062696,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B85656BFB7534S234BB989594B71888796699997,B997669699899527S83749B4536BB48755B188FB,match_result_v1,match_runner_v1
m-5aaea272ceb73b5f2b272920,u-b8f76ad49fd70d350bc5b59e,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,36,0,20260401,5256001652481099303,2235852183126338658,1,blue,False,loss,0.0,flag_capture,116,116,ae22eb997b8eb89e69ebe0dded8aec9bc8e2fc5e3f2b612dd4080917b3490a0a,,0.024256000004243106,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,57B3B85BB626F36BS49986B99581548849977799,3798479949S86BB95799426BFB79BB8831655685,match_result_v1,match_runner_v1
m-5bac4640c62975691ae7e863,u-1a7b055d885a507c34f4efbe,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,12,0,20260401,6370032879297831580,1575607367116160903,0,red,False,win,1.0,flag_capture,277,277,60bc152a06b35a2c9b809ec7ccaebb45b8ba55d42290302987402493f4b46029,,0.057125459003145806,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B784986BF679528598B84957B1SBB94569376399,738599B949799166549956B2858776B8B34BFBS8,match_result_v1,match_runner_v1
m-5c00adb8d7a8f86a4e560194,u-2a7f23c7dd83dcdb80892843,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,63,0,20260401,7358239966106644573,7470201889119584778,0,red,False,loss,0.0,flag_capture,367,367,1d56a6979408af4acba2cf9e787a6ad2fbe0e1a59bbee1e884e904bd165bf517,,0.05804566599545069,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,FB69976258B788859SB69945B1393B86B9775449,7497B973958965219794B59486FB8B8B695SB368,match_result_v1,match_runner_v1
m-5c32401b389780e2f627f609,u-e41c2870830bcab6ba141674,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,37,0,20260401,6679666230128523836,4022443827803832890,0,red,False,win,1.0,flag_capture,465,465,2e75331e7a06c0160597e24ebb7712025ab845aa219ec69a88041a0e3f4cd27d,,0.10778704199765343,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,874BFB67685S93BB56921856849B989B97974593,85437579994935966699B78B6412BBFBS878985B,match_result_v1,match_runner_v1
m-5c3665215b361cf9b011d79a,u-bee555b0ebada77f4ad40ba5,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,1,0,20260401,4754475858863685985,6608823013572497012,1,blue,False,win,1.0,flag_capture,164,164,86dd3335e34047c20923c0f50812e6b113722fb064d7351df27092206eae27f6,,0.03539554101007525,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,SB561FB767B8585B8B46293499389B7986979495,8B656389969918559773SB28BFB89B97549B4647,match_result_v1,match_runner_v1
m-5c46f27ec5044f50620a0756,u-0f85bcc1df9fb784b2845bc4,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,59,0,20260401,4003022257273495405,5136750154132879179,1,blue,False,loss,0.0,opponent_no_legal_move,216,216,f74635ad7f2ad19f2ea1c695915d02819b23862f8af7dd8e6d2964d5d0790c4c,,0.04600420899805613,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BFBB6S9855BB43657B8979715248493989996876,89B69599547863398BB9972798B756B4518BF4S6,match_result_v1,match_runner_v1
m-5c83b1457dc03b6ca9efd8eb,u-3a67bf957be3b80ef84f33b1,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,49,0,20260401,2596413024508258680,8022403704470108428,0,red,False,loss,0.0,flag_capture,257,257,048909a3c7047bc2392c0edf648124407333717b52a83ac80437f04c984e759c,,0.04312004099483602,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,S4848BBFB7286B796B58597681993B5997564939,759B993993767996B5848548B1FB9588SB62B647,match_result_v1,match_runner_v1
m-5d6ae56592814e3917d9f9ad,u-25d18db54401885f4cb5cb89,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,2,0,20260401,832105559051853233,4354489110653016218,1,blue,False,win,1.0,flag_capture,598,598,10c1b99c89ceca6568110cfb098025e7efc984beb0d7e68adb3f718ed7530c4a,,0.1382905830105301,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,FB73856649B8879297B59916S8745539B9B6B948,6949948B99S78697B985519BF3435762BBB58687,match_result_v1,match_runner_v1
m-5d9ec6e02924f1a962ef0175,u-5ffab22cb528821510f57232,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,19,0,20260401,7250292600181283341,4175733733546287496,0,red,False,loss,0.0,flag_capture,429,429,6e6d0339713c0fcb8180973060baf9aac2d434dd614b8cd5de1735c504d22a2e,,0.10265487499418668,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,9819558BFB6467B785B837SB662874999953B499,6584999574549688SB739B93BFB27786B58B9169,match_result_v1,match_runner_v1
m-5deb385f4f6b82b2c011d62a,u-b2075edb0029c84a6138c097,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,25,0,20260401,5228861899451787530,2798913759058635052,1,blue,False,loss,0.0,flag_capture,280,280,1dc9657e18d3a7ff1225998b2f9f26eff69a5747fe9ba3c7aff3d20c20516137,,0.040648959009558894,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,45163B8BFBS9598727B9B936556B496778948998,997999549347948286857BB93B6685S78BBFB165,match_result_v1,match_runner_v1
m-5e6e251178223d5f7dcf385b,u-f9a07a6d34e2e828d836e649,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,35,0,20260401,8153699166734975382,2364889158929024416,0,red,False,win,1.0,flag_capture,381,381,fbe1a77df90ffb7635cf77615e7acf3d5eb552d623f1c79c8c8c3f9b430b9ac5,,0.08772708399919793,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,8SB857B5835BFB26591764B776843969499999B8,99498996334798B69B257856FB7985S84BB6751B,match_result_v1,match_runner_v1
